2025-06-25T03:42:18.727146,Golden Cookie Clicked
2025-06-25T03:42:18.837828,Golden Cookie Clicked
2025-06-25T03:42:18.947197,Golden Cookie Clicked
2025-06-25T03:42:19.054420,Golden Cookie Clicked
2025-06-25T03:42:19.162384,Golden Cookie Clicked
2025-06-25T03:42:19.273862,Golden Cookie Clicked
2025-06-25T03:42:19.382968,Golden Cookie Clicked
2025-06-25T03:42:19.491178,Golden Cookie Clicked
2025-06-25T03:42:21.830277,Golden Cookie Clicked
2025-06-25T03:42:21.940884,Golden Cookie Clicked
2025-06-25T03:42:22.049706,Golden Cookie Clicked
2025-06-25T03:42:22.159740,Golden Cookie Clicked
2025-06-25T03:42:22.268499,Golden Cookie Clicked
2025-06-25T03:42:22.378573,Golden Cookie Clicked
2025-06-25T03:42:22.488354,Golden Cookie Clicked
2025-06-25T03:42:22.596934,Golden Cookie Clicked
2025-06-25T03:42:22.704331,Golden Cookie Clicked
2025-06-25T03:42:22.812402,Golden Cookie Clicked
2025-06-25T03:42:22.936527,Golden Cookie Clicked
2025-06-25T03:42:23.045515,Golden Cookie Clicked
2025-06-25T03:42:23.155149,Golden Cookie Clicked
2025-06-25T03:42:23.266468,Golden Cookie Clicked
2025-06-25T03:42:23.376467,Golden Cookie Clicked
2025-06-25T03:42:23.486114,Golden Cookie Clicked
2025-06-25T03:42:25.813916,Golden Cookie Clicked
2025-06-25T03:42:25.922931,Golden Cookie Clicked
2025-06-25T03:42:26.033643,Golden Cookie Clicked
2025-06-25T03:42:26.141944,Golden Cookie Clicked
2025-06-25T03:42:26.252319,Golden Cookie Clicked
2025-06-25T03:42:26.361460,Golden Cookie Clicked
2025-06-25T03:42:26.470649,Golden Cookie Clicked
2025-06-25T03:42:26.580893,Golden Cookie Clicked
2025-06-25T03:42:26.692460,Golden Cookie Clicked
2025-06-25T03:42:26.803312,Golden Cookie Clicked
2025-06-25T03:42:26.925484,Golden Cookie Clicked
2025-06-25T03:42:27.033290,Golden Cookie Clicked
2025-06-25T03:42:27.141587,Golden Cookie Clicked
2025-06-25T03:42:27.253037,Golden Cookie Clicked
2025-06-25T03:42:27.364042,Golden Cookie Clicked
2025-06-25T03:42:29.956593,Golden Cookie Clicked
2025-06-25T03:42:30.065104,Golden Cookie Clicked
2025-06-25T03:42:30.172347,Golden Cookie Clicked
2025-06-25T03:42:30.280591,Golden Cookie Clicked
2025-06-25T03:44:15.754250,Golden Cookie Clicked
2025-06-25T03:46:38.756359,Golden Cookie Clicked
2025-06-25T03:48:49.145417,Golden Cookie Clicked
2025-06-25T03:48:52.199806,Golden Cookie Clicked
2025-06-25T03:48:52.311528,Golden Cookie Clicked
2025-06-25T03:50:59.653232,Golden Cookie Clicked
2025-06-25T03:53:19.241270,Golden Cookie Clicked
2025-06-25T03:55:35.891470,Golden Cookie Clicked
2025-06-25T03:57:40.208104,Golden Cookie Clicked
2025-06-25T04:00:06.127299,Golden Cookie Clicked
2025-06-25T04:00:09.216381,Golden Cookie Clicked
2025-06-25T04:00:09.327893,Golden Cookie Clicked
2025-06-25T04:02:25.692202,Golden Cookie Clicked
2025-06-25T04:04:33.211163,Golden Cookie Clicked
2025-06-25T04:06:27.973865,Golden Cookie Clicked
2025-06-25T04:08:10.607136,Golden Cookie Clicked
2025-06-25T04:10:27.100425,Golden Cookie Clicked
2025-06-25T04:12:49.963291,Golden Cookie Clicked
2025-06-25T04:14:57.088464,Golden Cookie Clicked
2025-06-25T04:17:04.424412,Golden Cookie Clicked
2025-06-25T04:19:27.629274,Golden Cookie Clicked
2025-06-25T04:21:44.523970,Golden Cookie Clicked
2025-06-25T04:23:54.715143,Golden Cookie Clicked
2025-06-25T04:23:54.824339,Golden Cookie Clicked
2025-06-25T04:23:54.934599,Golden Cookie Clicked
2025-06-25T04:26:08.515511,Golden Cookie Clicked
2025-06-25T04:28:10.001433,Golden Cookie Clicked
2025-06-25T04:30:05.286840,Golden Cookie Clicked
2025-06-25T04:32:20.233887,Golden Cookie Clicked
2025-06-25T04:34:18.074831,Golden Cookie Clicked
2025-06-25T04:36:37.622726,Golden Cookie Clicked
2025-06-25T04:39:03.451532,Golden Cookie Clicked
2025-06-25T04:39:06.527561,Golden Cookie Clicked
2025-06-25T04:39:06.638274,Golden Cookie Clicked
2025-06-25T04:41:01.683200,Golden Cookie Clicked
2025-06-25T04:43:18.648688,Golden Cookie Clicked
2025-06-25T04:47:58.371917,Golden Cookie Clicked
2025-06-25T04:49:59.693084,Golden Cookie Clicked
2025-06-25T04:52:28.409037,Golden Cookie Clicked
2025-06-25T04:54:41.616040,Golden Cookie Clicked
2025-06-25T04:56:36.456036,Golden Cookie Clicked
2025-06-25T04:58:59.254704,Golden Cookie Clicked
2025-06-25T05:01:03.700642,Golden Cookie Clicked
2025-06-25T05:03:14.193593,Golden Cookie Clicked
2025-06-25T05:03:14.303668,Golden Cookie Clicked
2025-06-25T05:05:30.903422,Golden Cookie Clicked
2025-06-25T05:07:44.225466,Golden Cookie Clicked
2025-06-25T05:09:29.787687,Golden Cookie Clicked
2025-06-25T05:11:49.934964,Golden Cookie Clicked
2025-06-25T05:13:57.135725,Golden Cookie Clicked
2025-06-25T05:16:11.138404,Golden Cookie Clicked
2025-06-25T05:18:21.526844,Golden Cookie Clicked
2025-06-25T05:20:44.435372,Golden Cookie Clicked
2025-06-25T05:22:48.946081,Golden Cookie Clicked
2025-06-25T05:25:05.283852,Golden Cookie Clicked
2025-06-25T05:25:08.388088,Golden Cookie Clicked
2025-06-25T05:25:11.471458,Golden Cookie Clicked
2025-06-25T05:25:11.581928,Golden Cookie Clicked
2025-06-25T05:27:34.327753,Golden Cookie Clicked
2025-06-25T05:29:35.518391,Golden Cookie Clicked
2025-06-25T05:31:54.881694,Golden Cookie Clicked
2025-06-25T05:33:58.872899,Golden Cookie Clicked
2025-06-25T05:36:18.879319,Golden Cookie Clicked
2025-06-25T05:38:32.297648,Golden Cookie Clicked
2025-06-25T05:38:32.407649,Golden Cookie Clicked
2025-06-25T05:40:55.262710,Golden Cookie Clicked
2025-06-25T05:43:11.925990,Golden Cookie Clicked
2025-06-25T05:45:35.134461,Golden Cookie Clicked
2025-06-25T05:48:00.954406,Golden Cookie Clicked
2025-06-25T05:50:17.767812,Golden Cookie Clicked
2025-06-25T05:52:40.551476,Golden Cookie Clicked
2025-06-25T05:54:41.623120,Golden Cookie Clicked
2025-06-25T05:56:49.356191,Golden Cookie Clicked
2025-06-25T05:59:03.073786,Golden Cookie Clicked
2025-06-25T06:01:04.480281,Golden Cookie Clicked
2025-06-25T06:03:18.304955,Golden Cookie Clicked
2025-06-25T06:05:34.976715,Golden Cookie Clicked
2025-06-25T06:07:48.600814,Golden Cookie Clicked
2025-06-25T06:10:05.100682,Golden Cookie Clicked
2025-06-25T06:12:18.456885,Golden Cookie Clicked
2025-06-25T06:14:28.751516,Golden Cookie Clicked
2025-06-25T06:16:45.652582,Golden Cookie Clicked
2025-06-25T06:18:56.280238,Golden Cookie Clicked
2025-06-25T06:21:07.068010,Golden Cookie Clicked
2025-06-25T06:23:20.328850,Golden Cookie Clicked
2025-06-25T06:25:24.587475,Golden Cookie Clicked
2025-06-25T06:25:27.652524,Golden Cookie Clicked
2025-06-25T06:25:27.760510,Golden Cookie Clicked
2025-06-25T06:27:31.725940,Golden Cookie Clicked
2025-06-25T06:27:34.860876,Golden Cookie Clicked
2025-06-25T06:27:37.963400,Golden Cookie Clicked
2025-06-25T06:27:41.136399,Golden Cookie Clicked
2025-06-25T06:27:41.245831,Golden Cookie Clicked
2025-06-25T06:29:51.636968,Golden Cookie Clicked
2025-06-25T06:29:54.754483,Golden Cookie Clicked
2025-06-25T06:29:57.836789,Golden Cookie Clicked
2025-06-25T06:29:57.945252,Golden Cookie Clicked
2025-06-25T06:29:58.054799,Golden Cookie Clicked
2025-06-25T06:32:08.274044,Golden Cookie Clicked
2025-06-25T06:34:12.456437,Golden Cookie Clicked
2025-06-25T06:34:15.539375,Golden Cookie Clicked
2025-06-25T06:34:15.650457,Golden Cookie Clicked
2025-06-25T06:36:29.335702,Golden Cookie Clicked
2025-06-25T06:36:32.423670,Golden Cookie Clicked
2025-06-25T06:36:32.533191,Golden Cookie Clicked
2025-06-25T06:38:33.863760,Golden Cookie Clicked
2025-06-25T06:40:31.847004,Golden Cookie Clicked
2025-06-25T06:42:42.355742,Golden Cookie Clicked
2025-06-25T06:44:50.076048,Golden Cookie Clicked
2025-06-25T06:47:06.846976,Golden Cookie Clicked
2025-06-25T06:47:06.954235,Golden Cookie Clicked
2025-06-25T06:47:07.063132,Golden Cookie Clicked
2025-06-25T06:47:09.911859,Golden Cookie Clicked
2025-06-25T06:47:10.020665,Golden Cookie Clicked
2025-06-25T06:47:10.129002,Golden Cookie Clicked
2025-06-25T06:47:10.236694,Golden Cookie Clicked
2025-06-25T06:47:10.346397,Golden Cookie Clicked
2025-06-25T06:47:10.455620,Golden Cookie Clicked
2025-06-25T06:47:10.566069,Golden Cookie Clicked
2025-06-25T06:47:10.674581,Golden Cookie Clicked
2025-06-25T06:47:10.782501,Golden Cookie Clicked
2025-06-25T06:47:10.892402,Golden Cookie Clicked
2025-06-25T06:47:11.000351,Golden Cookie Clicked
2025-06-25T06:47:11.125630,Golden Cookie Clicked
2025-06-25T06:47:13.433583,Golden Cookie Clicked
2025-06-25T06:47:13.543252,Golden Cookie Clicked
2025-06-25T06:47:13.653595,Golden Cookie Clicked
2025-06-25T06:47:13.764420,Golden Cookie Clicked
2025-06-25T06:47:13.873247,Golden Cookie Clicked
2025-06-25T06:47:13.981759,Golden Cookie Clicked
2025-06-25T06:47:14.091860,Golden Cookie Clicked
2025-06-25T06:47:14.200056,Golden Cookie Clicked
2025-06-25T06:47:14.310906,Golden Cookie Clicked
2025-06-25T06:47:14.419058,Golden Cookie Clicked
2025-06-25T06:47:14.527515,Golden Cookie Clicked
2025-06-25T06:47:14.638284,Golden Cookie Clicked
2025-06-25T06:47:14.746048,Golden Cookie Clicked
2025-06-25T06:47:14.855909,Golden Cookie Clicked
2025-06-25T06:47:14.964998,Golden Cookie Clicked
2025-06-25T06:47:15.073032,Golden Cookie Clicked
2025-06-25T06:47:15.180885,Golden Cookie Clicked
2025-06-25T06:47:17.513563,Golden Cookie Clicked
2025-06-25T06:47:17.620572,Golden Cookie Clicked
2025-06-25T06:47:17.728930,Golden Cookie Clicked
2025-06-25T06:47:17.838759,Golden Cookie Clicked
2025-06-25T06:47:17.946865,Golden Cookie Clicked
2025-06-25T06:47:18.055955,Golden Cookie Clicked
2025-06-25T06:47:18.163942,Golden Cookie Clicked
2025-06-25T06:47:18.272872,Golden Cookie Clicked
2025-06-25T06:47:18.381647,Golden Cookie Clicked
2025-06-25T06:47:18.490436,Golden Cookie Clicked
2025-06-25T06:47:18.606384,Golden Cookie Clicked
2025-06-25T06:47:18.762386,Golden Cookie Clicked
2025-06-25T06:47:18.937387,Golden Cookie Clicked
2025-06-25T06:47:19.075387,Golden Cookie Clicked
2025-06-25T06:47:19.191386,Golden Cookie Clicked
2025-06-25T06:47:19.336386,Golden Cookie Clicked
2025-06-25T06:47:19.488384,Golden Cookie Clicked
2025-06-25T06:47:21.780454,Golden Cookie Clicked
2025-06-25T06:47:21.890141,Golden Cookie Clicked
2025-06-25T06:47:21.998500,Golden Cookie Clicked
2025-06-25T06:47:22.107770,Golden Cookie Clicked
2025-06-25T06:47:22.216103,Golden Cookie Clicked
2025-06-25T06:47:22.323753,Golden Cookie Clicked
2025-06-25T06:47:22.447186,Golden Cookie Clicked
2025-06-25T06:47:22.556236,Golden Cookie Clicked
2025-06-25T06:47:22.662938,Golden Cookie Clicked
2025-06-25T06:47:22.771326,Golden Cookie Clicked
2025-06-25T06:47:22.878187,Golden Cookie Clicked
2025-06-25T06:47:22.986957,Golden Cookie Clicked
2025-06-25T06:47:23.094603,Golden Cookie Clicked
2025-06-25T06:47:23.201911,Golden Cookie Clicked
2025-06-25T06:47:23.309092,Golden Cookie Clicked
2025-06-25T06:47:23.419061,Golden Cookie Clicked
2025-06-25T06:47:23.543243,Golden Cookie Clicked
2025-06-25T06:47:23.649985,Golden Cookie Clicked
2025-06-25T06:47:23.757315,Golden Cookie Clicked
2025-06-25T06:47:23.865225,Golden Cookie Clicked
2025-06-25T06:47:23.974423,Golden Cookie Clicked
2025-06-25T06:49:30.927211,Golden Cookie Clicked
2025-06-25T06:51:41.632893,Golden Cookie Clicked
2025-06-25T06:53:42.965282,Golden Cookie Clicked
2025-06-25T06:55:43.784538,Golden Cookie Clicked
2025-06-25T06:58:03.792898,Golden Cookie Clicked
2025-06-25T07:00:08.131724,Golden Cookie Clicked
2025-06-25T07:02:18.714374,Golden Cookie Clicked
2025-06-25T07:04:38.324858,Golden Cookie Clicked
2025-06-25T07:06:51.896422,Golden Cookie Clicked
2025-06-25T07:08:59.035341,Golden Cookie Clicked
2025-06-25T07:12:55.246501,Golden Cookie Clicked
2025-06-25T07:15:08.784491,Golden Cookie Clicked
2025-06-25T07:15:11.882965,Golden Cookie Clicked
2025-06-25T07:15:14.958290,Golden Cookie Clicked
2025-06-25T07:15:18.083200,Golden Cookie Clicked
2025-06-25T07:15:21.218780,Golden Cookie Clicked
2025-06-25T07:15:24.294717,Golden Cookie Clicked
2025-06-25T07:15:27.381818,Golden Cookie Clicked
2025-06-25T07:15:30.474916,Golden Cookie Clicked
2025-06-25T07:15:33.567613,Golden Cookie Clicked
2025-06-25T07:15:33.677684,Golden Cookie Clicked
2025-06-25T07:15:33.801006,Golden Cookie Clicked
2025-06-25T07:17:41.047786,Golden Cookie Clicked
2025-06-25T07:20:00.836135,Golden Cookie Clicked
2025-06-25T07:20:00.944715,Golden Cookie Clicked
2025-06-25T07:22:17.340873,Golden Cookie Clicked
2025-06-25T07:24:43.444603,Golden Cookie Clicked
2025-06-25T07:26:57.274645,Golden Cookie Clicked
2025-06-25T07:28:55.524219,Golden Cookie Clicked
2025-06-25T07:30:53.357204,Golden Cookie Clicked
2025-06-25T07:33:04.068327,Golden Cookie Clicked
2025-06-25T07:33:13.491830,Golden Cookie Clicked
2025-06-25T07:33:13.600423,Golden Cookie Clicked
2025-06-25T07:35:20.919920,Golden Cookie Clicked
2025-06-25T07:37:37.595036,Golden Cookie Clicked
2025-06-25T07:39:54.376632,Golden Cookie Clicked
2025-06-25T07:42:20.707612,Golden Cookie Clicked
2025-06-25T07:44:24.701869,Golden Cookie Clicked
2025-06-25T07:44:27.822631,Golden Cookie Clicked
2025-06-25T07:46:31.633304,Golden Cookie Clicked
2025-06-25T07:48:29.584899,Golden Cookie Clicked
2025-06-25T07:48:32.633093,Golden Cookie Clicked
2025-06-25T07:50:40.243166,Golden Cookie Clicked
2025-06-25T07:52:32.273416,Golden Cookie Clicked
2025-06-25T07:55:01.173524,Golden Cookie Clicked
2025-06-25T07:56:43.329357,Bot Stopped
2025-06-25T07:59:21.445277,Bot Started
2025-06-25T07:59:23.884327,Golden Cookie Clicked
2025-06-25T07:59:23.994270,Golden Cookie Clicked
2025-06-25T07:59:31.991625,Bot Stopped
2025-06-25T07:59:50.134799,Bot Started
2025-06-25T08:01:16.776791,Golden Cookie Clicked
2025-06-25T08:03:11.786919,Golden Cookie Clicked
2025-06-25T08:05:12.884483,Golden Cookie Clicked
2025-06-25T08:07:32.338371,Golden Cookie Clicked
2025-06-25T08:09:52.010896,Golden Cookie Clicked
2025-06-25T08:12:02.263384,Golden Cookie Clicked
2025-06-25T08:14:19.111571,Golden Cookie Clicked
2025-06-25T08:16:44.860141,Golden Cookie Clicked
2025-06-25T08:18:58.195229,Golden Cookie Clicked
2025-06-25T08:20:59.453515,Golden Cookie Clicked
2025-06-25T08:23:06.759022,Golden Cookie Clicked
2025-06-25T08:25:26.583228,Golden Cookie Clicked
2025-06-25T08:27:12.115108,Golden Cookie Clicked
2025-06-25T08:27:12.224651,Golden Cookie Clicked
2025-06-25T08:27:15.169403,Golden Cookie Clicked
2025-06-25T08:27:15.278980,Golden Cookie Clicked
2025-06-25T08:27:27.535689,Golden Cookie Clicked
2025-06-25T08:29:47.253521,Golden Cookie Clicked
2025-06-25T08:29:50.515261,Golden Cookie Clicked
2025-06-25T08:31:37.826374,Bot Stopped
2025-06-25T08:34:21.265516,Bot Started
2025-06-25T08:34:23.693594,Golden Cookie Clicked
2025-06-25T08:34:23.801950,Golden Cookie Clicked
2025-06-25T08:34:23.911312,Golden Cookie Clicked
2025-06-25T08:34:24.018437,Golden Cookie Clicked
2025-06-25T08:34:24.126693,Golden Cookie Clicked
2025-06-25T08:34:24.236777,Golden Cookie Clicked
2025-06-25T08:34:24.345033,Golden Cookie Clicked
2025-06-25T08:34:24.521840,Golden Cookie Clicked
2025-06-25T08:34:24.641842,Golden Cookie Clicked
2025-06-25T08:34:24.766138,Golden Cookie Clicked
2025-06-25T08:34:24.876469,Golden Cookie Clicked
2025-06-25T08:34:24.987010,Golden Cookie Clicked
2025-06-25T08:34:25.095703,Golden Cookie Clicked
2025-06-25T08:34:25.205131,Golden Cookie Clicked
2025-06-25T08:34:25.317080,Golden Cookie Clicked
2025-06-25T08:34:27.631116,Golden Cookie Clicked
2025-06-25T08:34:27.739778,Golden Cookie Clicked
2025-06-25T08:34:27.849875,Golden Cookie Clicked
2025-06-25T08:34:27.957775,Golden Cookie Clicked
2025-06-25T08:34:28.067000,Golden Cookie Clicked
2025-06-25T08:34:28.174415,Golden Cookie Clicked
2025-06-25T08:34:28.283685,Golden Cookie Clicked
2025-06-25T08:34:28.390463,Golden Cookie Clicked
2025-06-25T08:34:28.498634,Golden Cookie Clicked
2025-06-25T08:34:28.606993,Golden Cookie Clicked
2025-06-25T08:34:28.729657,Golden Cookie Clicked
2025-06-25T08:34:28.838345,Golden Cookie Clicked
2025-06-25T08:34:28.946403,Golden Cookie Clicked
2025-06-25T08:34:29.055534,Golden Cookie Clicked
2025-06-25T08:34:29.164681,Golden Cookie Clicked
2025-06-25T08:34:31.552613,Golden Cookie Clicked
2025-06-25T08:34:31.661804,Golden Cookie Clicked
2025-06-25T08:34:31.770227,Golden Cookie Clicked
2025-06-25T08:34:31.880014,Golden Cookie Clicked
2025-06-25T08:34:31.988555,Golden Cookie Clicked
2025-06-25T08:34:32.096573,Golden Cookie Clicked
2025-06-25T08:34:32.204069,Golden Cookie Clicked
2025-06-25T08:34:32.312396,Golden Cookie Clicked
2025-06-25T08:34:32.422187,Golden Cookie Clicked
2025-06-25T08:34:32.530151,Golden Cookie Clicked
2025-06-25T08:34:32.637842,Golden Cookie Clicked
2025-06-25T08:34:32.746338,Golden Cookie Clicked
2025-06-25T08:34:32.855430,Golden Cookie Clicked
2025-06-25T08:34:32.963127,Golden Cookie Clicked
2025-06-25T08:34:33.071697,Golden Cookie Clicked
2025-06-25T08:34:35.658748,Golden Cookie Clicked
2025-06-25T08:34:35.770746,Golden Cookie Clicked
2025-06-25T08:34:35.889745,Golden Cookie Clicked
2025-06-25T08:34:36.001776,Golden Cookie Clicked
2025-06-25T08:34:36.111662,Golden Cookie Clicked
2025-06-25T08:34:36.218689,Golden Cookie Clicked
2025-06-25T08:34:36.327447,Golden Cookie Clicked
2025-06-25T08:34:36.435167,Golden Cookie Clicked
2025-06-25T08:34:36.543637,Golden Cookie Clicked
2025-06-25T08:34:36.651246,Golden Cookie Clicked
2025-06-25T08:34:36.762231,Golden Cookie Clicked
2025-06-25T08:34:36.870976,Golden Cookie Clicked
2025-06-25T08:34:36.979997,Golden Cookie Clicked
2025-06-25T08:34:37.087993,Golden Cookie Clicked
2025-06-25T08:34:37.195128,Golden Cookie Clicked
2025-06-25T08:34:39.551263,Golden Cookie Clicked
2025-06-25T08:34:39.660424,Golden Cookie Clicked
2025-06-25T08:34:39.769780,Golden Cookie Clicked
2025-06-25T08:34:39.878882,Golden Cookie Clicked
2025-06-25T08:34:39.988203,Golden Cookie Clicked
2025-06-25T08:34:40.097798,Golden Cookie Clicked
2025-06-25T08:34:40.205242,Golden Cookie Clicked
2025-06-25T08:34:40.313825,Golden Cookie Clicked
2025-06-25T08:34:40.421581,Golden Cookie Clicked
2025-06-25T08:34:40.530633,Golden Cookie Clicked
2025-06-25T08:34:40.638656,Golden Cookie Clicked
2025-06-25T08:34:40.747450,Golden Cookie Clicked
2025-06-25T08:34:40.857759,Golden Cookie Clicked
2025-06-25T08:34:40.965157,Golden Cookie Clicked
2025-06-25T08:34:41.073283,Golden Cookie Clicked
2025-06-25T08:34:43.580633,Golden Cookie Clicked
2025-06-25T08:34:43.689291,Golden Cookie Clicked
2025-06-25T08:34:43.797982,Golden Cookie Clicked
2025-06-25T08:34:43.908878,Golden Cookie Clicked
2025-06-25T08:34:44.019561,Golden Cookie Clicked
2025-06-25T08:34:44.129165,Golden Cookie Clicked
2025-06-25T08:34:44.235934,Golden Cookie Clicked
2025-06-25T08:34:44.342671,Golden Cookie Clicked
2025-06-25T08:34:44.452864,Golden Cookie Clicked
2025-06-25T08:34:44.561845,Golden Cookie Clicked
2025-06-25T08:34:44.671163,Golden Cookie Clicked
2025-06-25T08:34:44.780398,Golden Cookie Clicked
2025-06-25T08:34:44.890194,Golden Cookie Clicked
2025-06-25T08:34:44.998336,Golden Cookie Clicked
2025-06-25T08:34:45.108661,Golden Cookie Clicked
2025-06-25T08:34:47.452366,Golden Cookie Clicked
2025-06-25T08:34:47.559804,Golden Cookie Clicked
2025-06-25T08:34:47.682345,Golden Cookie Clicked
2025-06-25T08:34:47.792841,Golden Cookie Clicked
2025-06-25T08:34:47.902072,Golden Cookie Clicked
2025-06-25T08:34:48.011347,Golden Cookie Clicked
2025-06-25T08:34:48.120204,Golden Cookie Clicked
2025-06-25T08:34:48.227651,Golden Cookie Clicked
2025-06-25T08:34:48.337391,Golden Cookie Clicked
2025-06-25T08:34:48.444925,Golden Cookie Clicked
2025-06-25T08:34:48.553208,Golden Cookie Clicked
2025-06-25T08:34:48.663700,Golden Cookie Clicked
2025-06-25T08:34:48.774701,Golden Cookie Clicked
2025-06-25T08:34:48.884699,Golden Cookie Clicked
2025-06-25T08:34:48.992040,Golden Cookie Clicked
2025-06-25T08:34:51.723580,Golden Cookie Clicked
2025-06-25T08:34:51.830516,Golden Cookie Clicked
2025-06-25T08:34:51.938626,Golden Cookie Clicked
2025-06-25T08:34:52.048676,Golden Cookie Clicked
2025-06-25T08:34:52.158249,Golden Cookie Clicked
2025-06-25T08:34:52.266782,Golden Cookie Clicked
2025-06-25T08:34:52.374505,Golden Cookie Clicked
2025-06-25T08:34:52.481948,Golden Cookie Clicked
2025-06-25T08:34:52.588626,Golden Cookie Clicked
2025-06-25T08:34:52.696825,Golden Cookie Clicked
2025-06-25T08:34:52.804379,Golden Cookie Clicked
2025-06-25T08:34:52.913764,Golden Cookie Clicked
2025-06-25T08:34:53.022635,Golden Cookie Clicked
2025-06-25T08:34:53.132636,Golden Cookie Clicked
2025-06-25T08:34:53.241634,Golden Cookie Clicked
2025-06-25T08:34:55.553711,Golden Cookie Clicked
2025-06-25T08:34:55.662641,Golden Cookie Clicked
2025-06-25T08:34:55.771671,Golden Cookie Clicked
2025-06-25T08:34:55.881138,Golden Cookie Clicked
2025-06-25T08:34:55.990024,Golden Cookie Clicked
2025-06-25T08:34:56.097578,Golden Cookie Clicked
2025-06-25T08:34:56.208719,Golden Cookie Clicked
2025-06-25T08:34:56.317838,Golden Cookie Clicked
2025-06-25T08:34:56.427460,Golden Cookie Clicked
2025-06-25T08:34:56.536412,Golden Cookie Clicked
2025-06-25T08:34:56.647197,Golden Cookie Clicked
2025-06-25T08:34:56.754848,Golden Cookie Clicked
2025-06-25T08:34:56.863383,Golden Cookie Clicked
2025-06-25T08:34:56.972221,Golden Cookie Clicked
2025-06-25T08:34:57.080394,Golden Cookie Clicked
2025-06-25T08:34:59.364903,Golden Cookie Clicked
2025-06-25T08:34:59.474547,Golden Cookie Clicked
2025-06-25T08:34:59.583576,Golden Cookie Clicked
2025-06-25T08:34:59.691150,Golden Cookie Clicked
2025-06-25T08:34:59.799508,Golden Cookie Clicked
2025-06-25T08:34:59.908320,Golden Cookie Clicked
2025-06-25T08:35:00.017514,Golden Cookie Clicked
2025-06-25T08:35:00.127642,Golden Cookie Clicked
2025-06-25T08:35:00.235272,Golden Cookie Clicked
2025-06-25T08:35:00.342952,Golden Cookie Clicked
2025-06-25T08:35:00.452462,Golden Cookie Clicked
2025-06-25T08:35:00.561971,Golden Cookie Clicked
2025-06-25T08:35:00.669504,Golden Cookie Clicked
2025-06-25T08:35:00.777982,Golden Cookie Clicked
2025-06-25T08:35:00.886329,Golden Cookie Clicked
2025-06-25T08:35:03.427743,Golden Cookie Clicked
2025-06-25T08:35:03.538409,Golden Cookie Clicked
2025-06-25T08:35:03.647290,Golden Cookie Clicked
2025-06-25T08:35:03.754679,Golden Cookie Clicked
2025-06-25T08:35:03.861264,Golden Cookie Clicked
2025-06-25T08:35:03.967012,Golden Cookie Clicked
2025-06-25T08:35:04.075640,Golden Cookie Clicked
2025-06-25T08:35:04.183279,Golden Cookie Clicked
2025-06-25T08:35:04.291105,Golden Cookie Clicked
2025-06-25T08:35:04.412993,Golden Cookie Clicked
2025-06-25T08:35:04.521640,Golden Cookie Clicked
2025-06-25T08:35:04.630170,Golden Cookie Clicked
2025-06-25T08:35:04.742633,Golden Cookie Clicked
2025-06-25T08:35:04.867630,Golden Cookie Clicked
2025-06-25T08:35:04.976631,Golden Cookie Clicked
2025-06-25T08:35:07.306010,Golden Cookie Clicked
2025-06-25T08:35:07.417263,Golden Cookie Clicked
2025-06-25T08:35:07.525604,Golden Cookie Clicked
2025-06-25T08:35:07.648650,Golden Cookie Clicked
2025-06-25T08:35:07.756698,Golden Cookie Clicked
2025-06-25T08:35:07.865695,Golden Cookie Clicked
2025-06-25T08:35:07.974881,Golden Cookie Clicked
2025-06-25T08:35:08.083497,Golden Cookie Clicked
2025-06-25T08:35:08.192221,Golden Cookie Clicked
2025-06-25T08:35:08.300576,Golden Cookie Clicked
2025-06-25T08:35:08.409147,Golden Cookie Clicked
2025-06-25T08:35:08.516576,Golden Cookie Clicked
2025-06-25T08:35:08.624078,Golden Cookie Clicked
2025-06-25T08:35:08.731438,Golden Cookie Clicked
2025-06-25T08:35:08.840548,Golden Cookie Clicked
2025-06-25T08:35:11.152340,Golden Cookie Clicked
2025-06-25T08:35:11.259621,Golden Cookie Clicked
2025-06-25T08:35:11.370618,Golden Cookie Clicked
2025-06-25T08:35:11.481622,Golden Cookie Clicked
2025-06-25T08:35:11.605901,Golden Cookie Clicked
2025-06-25T08:35:11.712215,Golden Cookie Clicked
2025-06-25T08:35:11.819018,Golden Cookie Clicked
2025-06-25T08:35:11.927563,Golden Cookie Clicked
2025-06-25T08:35:12.035966,Golden Cookie Clicked
2025-06-25T08:35:12.143974,Golden Cookie Clicked
2025-06-25T08:35:12.251926,Golden Cookie Clicked
2025-06-25T08:35:12.361039,Golden Cookie Clicked
2025-06-25T08:35:12.469839,Golden Cookie Clicked
2025-06-25T08:35:12.579069,Golden Cookie Clicked
2025-06-25T08:35:12.688585,Golden Cookie Clicked
2025-06-25T08:35:15.059179,Golden Cookie Clicked
2025-06-25T08:35:15.169407,Golden Cookie Clicked
2025-06-25T08:35:15.279723,Golden Cookie Clicked
2025-06-25T08:35:15.391691,Golden Cookie Clicked
2025-06-25T08:35:15.499192,Golden Cookie Clicked
2025-06-25T08:35:15.607844,Golden Cookie Clicked
2025-06-25T08:35:15.715233,Golden Cookie Clicked
2025-06-25T08:35:15.822563,Golden Cookie Clicked
2025-06-25T08:35:15.933163,Golden Cookie Clicked
2025-06-25T08:35:16.043302,Golden Cookie Clicked
2025-06-25T08:35:16.151461,Golden Cookie Clicked
2025-06-25T08:35:16.260380,Golden Cookie Clicked
