983.3553545475006, 97819.39999999992, 282.0
984.1901345252991, 98062.79999999992, 282.0
985.059736251831, 98315.99999999991, 282.0
985.9043900966644, 98561.8999999999, 282.0
986.7368988990784, 98804.69999999991, 282.0
987.5869588851929, 99052.3999999999, 282.0
988.4338536262512, 99299.19999999991, 282.0
989.2812430858612, 99545.5999999999, 282.0
990.1389627456665, 99794.4999999999, 282.0
990.9789001941681, 100038.1999999999, 282.0
991.8209142684937, 100282.39999999989, 282.0
992.6707775592804, 100528.89999999989, 282.0
993.517374753952, 100774.29999999989, 282.0
994.364262342453, 101019.09999999989, 282.0
995.2223405838013, 101268.1999999999, 282.0
996.0706946849823, 101515.39999999989, 282.0
996.9136009216309, 101759.29999999989, 282.0
997.7575993537903, 102004.79999999989, 282.0
998.6175696849823, 102253.59999999989, 282.0
999.4812107086182, 102505.09999999989, 282.0
1000.3145995140076, 102747.1999999999, 282.0
1001.1598348617554, 102992.9999999999, 282.0
1002.0125863552094, 103241.4999999999, 282.0
1002.8613998889923, 103488.0999999999, 282.0
1003.7270033359528, 103740.19999999991, 282.0
1004.5773191452026, 103987.29999999992, 282.0
1005.4260091781616, 104234.59999999992, 282.0
1006.2780113220215, 104481.99999999991, 282.0
1007.1208982467651, 104727.19999999991, 282.0
1007.9774732589722, 104976.0999999999, 282.0
1008.8195765018463, 105220.19999999991, 282.0
1009.6652367115021, 105466.69999999991, 282.0
1010.5237755775452, 105715.79999999992, 282.0
1011.3713345527649, 105962.79999999992, 282.0
1012.2319056987762, 106213.49999999991, 282.0
1013.0677845478058, 106457.19999999991, 282.0
1013.9657347202301, 106716.0999999999, 282.0
1014.8082964420319, 106960.8999999999, 282.0
1015.6707813739777, 107212.0999999999, 282.0
1016.5566792488098, 107461.5999999999, 329.0
1017.395968914032, 107744.9999999999, 329.0
1018.2279658317566, 108026.6999999999, 329.0
1019.0657691955566, 108310.09999999989, 329.0
1019.9231750965118, 108599.79999999989, 329.0
1020.7622723579407, 108883.19999999988, 329.0
1021.6168205738068, 109171.79999999989, 329.0
1022.4571304321289, 109456.29999999989, 329.0
1023.303674697876, 109740.79999999989, 329.0
1024.1601305007935, 110030.59999999989, 329.0
1025.0275976657867, 110323.99999999988, 329.0
1025.9002051353455, 110619.09999999989, 329.0
1026.7386214733124, 110902.89999999989, 329.0
1027.5941524505615, 111191.9999999999, 329.0
1028.4520015716553, 111482.1999999999, 329.0
1029.299021244049, 111767.39999999989, 329.0
1030.140483379364, 112051.79999999989, 329.0
1030.989664554596, 112337.99999999988, 329.0
1031.8381276130676, 112625.09999999989, 329.0
1032.6785485744476, 112909.59999999989, 329.0
1033.547913312912, 113202.1999999999, 329.0
1034.4008276462555, 113487.9999999999, 329.0
1035.2422831058502, 113771.7999999999, 329.0
1036.0912330150604, 114059.0999999999, 329.0
1036.9533202648163, 114349.7999999999, 329.0
1037.8101902008057, 114638.9999999999, 329.0
1038.6770882606506, 114930.4999999999, 329.0
1039.5243201255798, 115217.1999999999, 329.0
1040.3827121257782, 115506.39999999989, 329.0
1041.22820186615, 115791.89999999989, 329.0
1042.0659592151642, 116072.9999999999, 329.0
1042.9345276355743, 116365.89999999989, 329.0
1043.7676665782928, 116646.1999999999, 329.0
1044.608788728714, 116929.39999999989, 329.0
1045.4624450206757, 117217.9999999999, 329.0
1046.3078322410583, 117502.39999999989, 329.0
1047.1530222892761, 117787.89999999989, 329.0
1047.9961342811584, 118072.59999999989, 329.0
1048.83544754982, 118356.6999999999, 329.0
1049.6774232387543, 118640.89999999989, 329.0
1050.5209078788757, 118924.6999999999, 329.0
1051.3975760936737, 119221.09999999989, 329.0
1052.238092660904, 119505.1999999999, 329.0
1053.083046913147, 119791.1999999999, 329.0
1053.9666874408722, 120087.59999999989, 329.0
1054.828111410141, 120378.99999999988, 329.0
1055.6795761585236, 120665.99999999988, 329.0
1056.5342526435852, 120952.49999999988, 329.0
1057.371356010437, 121235.89999999988, 329.0
1058.2342488765717, 121525.89999999988, 329.0
1059.0750949382782, 121810.29999999987, 329.0
1059.9250223636627, 122097.89999999988, 329.0
1060.761432170868, 122381.09999999987, 329.0
1061.6001529693604, 122664.19999999988, 329.0
1062.4428296089172, 122949.39999999988, 329.0
1063.280929327011, 123231.89999999988, 329.0
1064.1141467094421, 123512.99999999988, 329.0
1064.9902403354645, 123807.09999999989, 329.0
1065.8781037330627, 124104.6999999999, 329.0
1066.7313470840454, 124391.39999999989, 329.0
1067.5862412452698, 124678.39999999989, 329.0
1068.4324045181274, 124963.39999999989, 329.0
1069.2905740737915, 125251.9999999999, 329.0
1070.1386213302612, 125537.9999999999, 329.0
1070.9839096069336, 125824.0999999999, 329.0
1071.8312690258026, 126109.7999999999, 329.0
1072.6653866767883, 126392.1999999999, 329.0
1073.519222021103, 126681.09999999989, 329.0
1074.3823866844177, 126967.99999999988, 329.0
1075.2378685474396, 127256.09999999989, 329.0
1076.1072554588318, 127550.09999999989, 329.0
1076.9670174121857, 127839.99999999988, 329.0
1077.8200697898865, 128124.69999999988, 329.0
1078.6850044727325, 128416.69999999988, 329.0
1079.5404360294342, 128706.09999999987, 329.0
1080.3858115673065, 128991.89999999988, 329.0
1081.2211825847626, 129272.39999999988, 329.0
1082.0773310661316, 129561.59999999987, 329.0
1082.9210715293884, 129847.19999999988, 329.0
1083.7744126319885, 130135.09999999987, 329.0
1084.6285541057587, 130424.09999999987, 329.0
1085.4938747882843, 130715.99999999987, 329.0
1086.3340497016907, 131000.39999999986, 329.0
1087.1994514465332, 131290.69999999987, 329.0
1088.1011607646942, 131583.99999999985, 376.0
1088.9464530944824, 131909.79999999984, 376.0
1089.783263683319, 132232.39999999985, 376.0
1090.627159357071, 132557.69999999984, 376.0
1091.4676332473755, 132880.79999999984, 376.0
1092.315229177475, 133206.49999999985, 376.0
1093.1507723331451, 133528.69999999987, 376.0
1094.0003869533539, 133854.79999999987, 376.0
1094.848563671112, 134180.79999999987, 376.0
1095.7321445941925, 134515.59999999986, 376.0
1096.587674856186, 134843.79999999987, 376.0
1097.4596719741821, 135176.49999999988, 376.0
1098.2950820922852, 135498.29999999987, 376.0
1099.131374835968, 135820.09999999986, 376.0
1099.9344675540924, 136124.49999999985, 384.0
1100.7837264537811, 136458.09999999986, 384.0
1101.6369698047638, 136793.39999999985, 384.0
1102.4971373081207, 137131.69999999984, 384.0
1103.3723776340485, 137473.99999999983, 384.0
1104.2213385105133, 137806.7999999998, 384.0
1105.1039500236511, 138145.39999999982, 384.0
1105.9407908916473, 138473.59999999983, 384.0
1106.78648686409, 138806.19999999984, 384.0
1107.631816148758, 139138.49999999983, 384.0
1108.4643337726593, 139465.89999999982, 384.0
1109.2803769111633, 139785.6999999998, 384.0
1110.1112883090973, 140112.0999999998, 384.0
1110.9855890274048, 140452.1999999998, 384.0
1111.8358685970306, 140782.5999999998, 384.0
1112.6778738498688, 141113.8999999998, 384.0
1113.5187628269196, 141443.4999999998, 384.0
1114.3950028419495, 141786.8999999998, 384.0
1115.2299094200134, 142114.19999999978, 384.0
1116.0621509552002, 142441.49999999977, 384.0
1116.8972117900848, 142769.59999999977, 384.0
1117.7568111419678, 143104.69999999978, 384.0
1118.600739955902, 143436.3999999998, 384.0
1119.4354519844055, 143763.8999999998, 384.0
1120.292874097824, 144101.19999999978, 384.0
1121.1629438400269, 144442.29999999978, 384.0
1122.0055510997772, 144773.29999999978, 384.0
1122.8732409477234, 145114.4999999998, 384.0
1123.7073194980621, 145442.79999999978, 384.0
1124.5372822284698, 145769.4999999998, 384.0
1125.3708095550537, 146097.3999999998, 384.0
1126.2242908477783, 146429.0999999998, 384.0
1127.0962417125702, 146770.9999999998, 384.0
1127.9701037406921, 147114.5999999998, 384.0
1128.8002572059631, 147441.2999999998, 384.0
1129.659479856491, 147778.7999999998, 384.0
1130.5072185993195, 148112.0999999998, 384.0
1131.350249528885, 148443.7999999998, 384.0
1132.1954963207245, 148774.5999999998, 384.0
1133.0333733558655, 149103.4999999998, 384.0
1133.8921353816986, 149441.29999999978, 384.0
1134.7482018470764, 149772.19999999978, 384.0
1135.5929334163666, 150103.8999999998, 384.0
1136.4363169670105, 150435.79999999978, 384.0
1137.2829208374023, 150768.8999999998, 384.0
1138.131332397461, 151099.79999999978, 384.0
1138.9867498874664, 151435.8999999998, 384.0
1139.8205306529999, 151764.0999999998, 384.0
1140.6602582931519, 152093.5999999998, 384.0
1141.5244884490967, 152433.4999999998, 384.0
1142.3794479370117, 152768.8999999998, 384.0
1143.2542350292206, 153110.79999999978, 384.0
1144.1003613471985, 153443.09999999977, 384.0
1144.9344971179962, 153771.39999999976, 384.0
1145.772605419159, 154101.19999999975, 384.0
1146.6362891197205, 154439.89999999976, 384.0
1147.485553741455, 154773.99999999977, 384.0
1148.3443064689636, 155111.79999999976, 384.0
1149.1913928985596, 155444.69999999975, 384.0
1150.0443115234375, 155777.59999999974, 384.0
1150.900295495987, 156109.39999999973, 384.0
1151.7054183483124, 156423.99999999974, 384.0
1152.5553274154663, 156758.39999999973, 384.0
1153.4083240032196, 157093.99999999974, 384.0
1154.243511915207, 157421.59999999974, 384.0
1155.1165900230408, 157761.39999999973, 384.0
1155.9660506248474, 158093.39999999973, 384.0
1156.8111734390259, 158423.89999999973, 384.0
1157.6559269428253, 158755.49999999974, 384.0
1158.5069162845612, 159090.29999999973, 384.0
1159.3529555797577, 159423.19999999972, 384.0
1160.2384493350983, 159771.19999999972, 384.0
1161.0903570652008, 160100.59999999971, 384.0
1161.9561324119568, 160440.4999999997, 384.0
1162.8103926181793, 160775.9999999997, 384.0
1163.663269519806, 161110.7999999997, 384.0
1164.4993135929108, 161439.7999999997, 384.0
1165.335816860199, 161768.7999999997, 384.0
1166.1742610931396, 162098.7999999997, 384.0
1167.0212543010712, 162431.9999999997, 384.0
1167.8707246780396, 162765.2999999997, 384.0
1168.7204077243805, 163096.9999999997, 384.0
1169.5552854537964, 163424.4999999997, 384.0
1170.4581439495087, 163771.2999999997, 431.0
1171.3596472740173, 164163.7999999997, 431.1
1172.2623836994171, 164557.8999999997, 432.1
1173.104691028595, 164928.7999999997, 432.1
1173.9539468288422, 165303.7999999997, 432.1
1174.7813231945038, 165667.8999999997, 432.1
1175.6235558986664, 166039.7999999997, 432.1
1176.4646859169006, 166411.2999999997, 432.1
1177.3366770744324, 166795.0999999997, 432.1
1178.222750902176, 167182.2999999997, 432.1
1179.0742378234863, 167554.0999999997, 432.1
1179.9137551784515, 167924.89999999967, 432.1
1180.7499277591705, 168293.79999999967, 432.1
1181.6302132606506, 168677.99999999968, 432.1
1182.5255417823792, 169072.89999999967, 432.1
1183.382087469101, 169450.29999999967, 432.1
1184.1843976974487, 169799.39999999967, 440.1
1185.02414560318, 170176.29999999967, 440.1
1185.8738541603088, 170556.49999999968, 440.1
1186.7243266105652, 170937.79999999967, 440.1
1187.5721907615662, 171317.39999999967, 440.1
1188.449824333191, 171709.0999999997, 440.1
1189.2997462749481, 172090.6999999997, 440.1
1190.140307188034, 172468.5999999997, 440.1
1190.9963190555573, 172852.7999999997, 440.1
1191.8589134216309, 173238.0999999997, 440.1
1192.6979084014893, 173611.7999999997, 440.1
1193.5425779819489, 173989.8999999997, 440.1
1194.3918612003326, 174371.6999999997, 440.1
1195.2251076698303, 174746.3999999997, 440.1
1196.1181473731995, 175147.3999999997, 440.1
1196.958518743515, 175522.7999999997, 440.1
1197.802615404129, 175902.2999999997, 440.1
1198.6601848602295, 176287.6999999997, 440.1
1199.5272014141083, 176677.2999999997, 440.1
1200.3771286010742, 177059.3999999997, 440.1
1201.2136764526367, 177435.59999999971, 440.1
1202.0831916332245, 177820.19999999972, 440.1
1202.9380826950073, 178204.39999999973, 440.1
1203.7836349010468, 178583.39999999973, 440.1
1204.6271016597748, 178962.59999999974, 440.1
1205.4910457134247, 179349.99999999974, 440.1
1206.341714143753, 179730.49999999974, 440.1
1207.181459903717, 180108.09999999974, 440.1
1208.0310473442078, 180489.99999999974, 440.1
1208.9252393245697, 180890.09999999974, 440.1
1209.7668578624725, 181267.49999999974, 440.1
1210.6080582141876, 181644.99999999974, 440.1
1211.4609518051147, 182027.29999999973, 440.1
1212.3079838752747, 182408.09999999971, 440.1
1213.1447868347168, 182783.3999999997, 440.1
1213.983108997345, 183160.2999999997, 440.1
1214.8199365139008, 183535.0999999997, 440.1
1215.6708960533142, 183917.5999999997, 440.1
1216.539433002472, 184307.7999999997, 440.1
1217.3989238739014, 184692.3999999997, 440.1
1218.2448859214783, 185072.1999999997, 440.1
1219.0868937969208, 185450.7999999997, 440.1
1219.9337384700775, 185830.8999999997, 440.1
1220.7803044319153, 186211.4999999997, 440.1
1221.6280994415283, 186590.8999999997, 440.1
1222.5073127746582, 186984.4999999997, 440.1
1223.3638429641724, 187369.4999999997, 440.1
1224.2070536613464, 187748.59999999971, 440.1
1225.0564501285553, 188130.09999999971, 440.1
1225.9183957576752, 188517.3999999997, 440.1
1226.7596724033356, 188895.59999999971, 440.1
1227.6013441085815, 189273.9999999997, 440.1
1228.4368090629578, 189649.69999999972, 440.1
1229.2783784866333, 190026.19999999972, 440.1
1230.1298456192017, 190407.89999999973, 440.1
1231.0185432434082, 190806.19999999972, 440.1
1231.8917157649994, 191194.4999999997, 440.1
1232.759239912033, 191580.3999999997, 440.1
1233.6077959537506, 191960.3999999997, 440.1
1234.4884328842163, 192347.6999999997, 440.1
1235.3406496047974, 192729.7999999997, 440.1
1236.193604707718, 193113.1999999997, 440.1
1237.0499143600464, 193497.5999999997, 440.1
1237.9069018363953, 193880.2999999997, 440.1
1238.7507991790771, 194258.6999999997, 440.1
1239.5995185375214, 194638.6999999997, 440.1
1240.4432146549225, 195013.0999999997, 440.1
1241.3312828540802, 195411.89999999967, 440.1
1242.182362318039, 195794.49999999968, 440.1
1243.0873067378998, 196199.1999999997, 440.1
1243.9391157627106, 196582.0999999997, 440.1
1244.812757730484, 196974.5999999997, 440.1
1245.6805295944214, 197364.49999999968, 440.1
1246.528141260147, 197743.5999999997, 440.1
1247.4053008556366, 198137.5999999997, 440.1
1248.2530422210693, 198514.99999999968, 440.1
1249.089831352234, 198890.5999999997, 440.1
1249.9310710430145, 199268.7999999997, 440.1
1250.795175075531, 199656.3999999997, 440.1
1251.6587088108063, 200043.1999999997, 440.1
1252.4996740818024, 200421.2999999997, 440.1
1253.3590853214264, 200807.4999999997, 440.1
1254.234637260437, 201199.3999999997, 440.1
1255.052700996399, 201550.59999999971, 487.1
1255.9373927116394, 201984.69999999972, 487.2
1256.8329725265503, 202423.4999999997, 488.2
1257.6861319541931, 202847.9999999997, 488.2
1258.5371842384338, 203268.09999999971, 488.2
1259.3939740657806, 203693.19999999972, 488.2
1260.2317991256714, 204108.89999999973, 488.2
1261.0688545703888, 204523.39999999973, 488.2
1261.9093811511993, 204940.69999999972, 488.2
1262.751629114151, 205359.29999999973, 488.2
1263.623871564865, 205792.59999999971, 488.2
1264.4628806114197, 206210.19999999972, 488.2
1265.3232853412628, 206638.19999999972, 488.2
1266.188598394394, 207063.29999999973, 488.2
1267.0389258861542, 207485.39999999973, 488.2
1267.8842732906342, 207906.09999999974, 488.2
1268.7066838741302, 208308.49999999974, 496.2
1269.5452041625977, 208732.59999999974, 496.2
1270.393875837326, 209161.69999999975, 496.2
1271.2479724884033, 209593.49999999974, 496.2
1272.0956599712372, 210022.09999999974, 496.2
1272.937316417694, 210446.09999999974, 496.2
1273.7818279266357, 210869.09999999974, 496.2
1274.623138666153, 211293.59999999974, 496.2
1275.4552006721497, 211714.49999999974, 496.2
1276.3057670593262, 212144.59999999974, 496.2
1277.1481153964996, 212569.39999999973, 496.2
1277.98996758461, 212994.29999999973, 496.2
1278.8425896167755, 213424.19999999972, 496.2
1279.7078442573547, 213859.4999999997, 496.2
1280.5501470565796, 214285.4999999997, 496.2
1281.392531633377, 214709.7999999997, 496.2
1282.2544078826904, 215145.3999999997, 496.2
1283.1016511917114, 215572.8999999997, 496.2
1283.953812122345, 216003.6999999997, 496.2
1284.7986295223236, 216429.8999999997, 496.2
1285.6369831562042, 216853.8999999997, 496.2
1286.4841890335083, 217280.7999999997, 496.2
1287.3170943260193, 217700.0999999997, 496.2
1288.1650037765503, 218128.7999999997, 496.2
1289.0050919055939, 218553.3999999997, 496.2
1289.8447029590607, 218977.7999999997, 496.2
1290.6750938892365, 219397.5999999997, 496.2
1291.5231792926788, 219826.39999999967, 496.2
1292.3804378509521, 220253.69999999966, 496.2
1293.226493358612, 220681.49999999965, 496.2
1294.0707910060883, 221108.39999999964, 496.2
1294.9161772727966, 221531.19999999963, 496.2
1295.7841622829437, 221968.09999999963, 496.2
1296.6757287979126, 222409.59999999963, 496.2
1297.5464346408844, 222847.29999999964, 496.2
1298.4086027145386, 223279.39999999964, 496.2
1299.264490365982, 223709.69999999963, 496.2
1300.1055283546448, 224133.29999999964, 496.2
1300.945070028305, 224556.09999999963, 496.2
1301.8215942382812, 224998.99999999962, 496.2
1302.6713786125183, 225428.69999999963, 496.2
1303.5221829414368, 225858.09999999963, 496.2
1304.3733930587769, 226287.19999999963, 496.2
1305.2205493450165, 226713.39999999964, 496.2
1306.0681478977203, 227139.99999999965, 496.2
1306.9200813770294, 227570.69999999966, 496.2
1307.7718527317047, 227999.19999999966, 496.2
1308.639060974121, 228435.89999999967, 496.2
1309.474850654602, 228858.5999999997, 496.2
1310.318737745285, 229285.2999999997, 496.2
1311.2145738601685, 229737.7999999997, 496.2
1312.0755217075348, 230167.6999999997, 496.2
1312.9211995601654, 230593.99999999968, 496.2
1313.7631611824036, 231018.29999999967, 496.2
1314.5982847213745, 231440.49999999968, 496.2
1315.4519348144531, 231872.0999999997, 496.2
1316.3099510669708, 232304.39999999967, 496.2
1317.17267203331, 232740.49999999968, 496.2
1318.0336680412292, 233172.6999999997, 496.2
1318.877851486206, 233599.5999999997, 496.2
1319.7334010601044, 234028.99999999968, 496.2
1320.5812313556671, 234455.89999999967, 496.2
1321.409217119217, 234874.69999999966, 496.2
1322.2507083415985, 235298.79999999967, 496.2
1323.0998363494873, 235727.59999999966, 496.2
1323.9595561027527, 236160.69999999966, 496.2
1324.8383362293243, 236601.09999999966, 496.2
1325.6919746398926, 237031.69999999966, 496.2
1326.5299463272095, 237455.49999999965, 496.2
1327.3727543354034, 237881.69999999966, 496.2
1328.2143738269806, 238307.29999999967, 496.2
1329.0700187683105, 238739.89999999967, 496.2
1329.9192445278168, 239165.49999999968, 496.2
1330.7960665225983, 239605.29999999967, 496.2
1331.6461882591248, 240035.09999999966, 496.2
1332.4967000484467, 240465.09999999966, 496.2
1333.3601713180542, 240900.09999999966, 496.2
1334.2155091762543, 241332.49999999965, 496.2
1335.0593237876892, 241758.89999999964, 496.2
1335.9032406806946, 242184.39999999964, 496.2
1336.7516360282898, 242610.29999999964, 496.2
1337.586725950241, 243032.69999999963, 496.2
1338.4294118881226, 243457.39999999964, 496.2
1339.2808556556702, 243886.69999999963, 496.2
1340.1431348323822, 244319.49999999962, 496.2
1341.0139582157135, 244759.59999999963, 496.2
1341.8709695339203, 245182.09999999963, 543.2
1342.7599396705627, 245669.29999999964, 543.3
1343.5734713077545, 246111.59999999963, 544.3
1344.429311990738, 246580.39999999962, 544.3
1345.2677745819092, 247043.09999999963, 544.3
1346.1067969799042, 247505.19999999963, 544.3
1346.9547672271729, 247974.79999999964, 544.3
1347.805537223816, 248441.79999999964, 544.3
1348.64151263237, 248903.59999999963, 544.3
1349.5264194011688, 249391.89999999962, 544.3
1350.3839247226715, 249865.89999999962, 544.3
1351.2682778835297, 250351.39999999962, 544.3
1352.1239454746246, 250822.39999999962, 544.3
1353.003809928894, 251309.2999999996, 544.3
1353.8374423980713, 251770.99999999962, 544.3
1354.7162923812866, 252252.69999999963, 544.3
1355.6042935848236, 252736.69999999963, 552.3
1356.4465117454529, 253209.89999999964, 552.3
1357.3043484687805, 253689.19999999963, 552.3
1358.1488871574402, 254160.79999999964, 552.3
1358.9805188179016, 254625.49999999965, 552.3
1359.835736989975, 255099.49999999965, 552.3
1360.6864218711853, 255572.79999999964, 552.3
1361.5463643074036, 256054.19999999963, 552.3
1362.4036133289337, 256532.89999999964, 552.3
1363.265059709549, 257016.69999999963, 552.3
1364.0974967479706, 257482.89999999964, 552.3
1364.9447088241577, 257956.09999999966, 552.3
1365.771414756775, 258419.09999999966, 552.3
1366.6303684711456, 258898.59999999966, 552.3
1367.4761154651642, 259372.99999999965, 552.3
1368.3183770179749, 259844.59999999966, 552.3
1369.1616258621216, 260318.29999999967, 552.3
1370.0367453098297, 260809.59999999966, 552.3
1370.8834292888641, 261284.19999999966, 552.3
1371.748942375183, 261770.19999999966, 552.3
1372.575562953949, 262234.69999999966, 552.3
1373.4172985553741, 262705.49999999965, 552.3
1374.2559931278229, 263176.69999999966, 552.3
1375.1179208755493, 263660.69999999966, 552.3
1375.976598739624, 264141.5999999997, 552.3
1376.8436522483826, 264628.4999999997, 552.3
1377.6926980018616, 265104.4999999997, 552.3
1378.543211698532, 265580.0999999997, 552.3
1379.3829808235168, 266049.8999999997, 552.3
1380.2144815921783, 266515.3999999997, 552.3
1381.0550606250763, 266985.19999999966, 552.3
1381.9136624336243, 267465.5999999997, 552.3
1382.781075000763, 267952.69999999966, 552.3
1383.6483647823334, 268439.69999999966, 552.3
1384.4929563999176, 268912.49999999965, 552.3
1385.3359010219574, 269384.8999999997, 552.3
1386.1870729923248, 269862.99999999965, 552.3
1387.0291879177094, 270336.0999999996, 552.3
1387.868388414383, 270805.1999999996, 552.3
1388.7203488349915, 271281.9999999996, 552.3
1389.560593366623, 271754.09999999957, 552.3
1390.4040825366974, 272227.9999999996, 552.3
1391.2785015106201, 272716.8999999996, 552.3
1392.1327805519104, 273194.5999999996, 552.3
1392.9686419963837, 273664.1999999996, 552.3
1393.804970741272, 274134.0999999996, 552.3
1394.6467094421387, 274605.8999999996, 552.3
1395.4961178302765, 275082.29999999964, 552.3
1396.3481826782227, 275559.99999999965, 552.3
1397.21049118042, 276044.29999999964, 552.3
1398.0521256923676, 276517.0999999996, 552.3
1398.9195175170898, 277004.1999999996, 552.3
1399.7854900360107, 277490.4999999996, 552.3
1400.6447987556458, 277971.59999999957, 552.3
1401.4982571601868, 278448.39999999956, 552.3
1402.3503761291504, 278926.99999999953, 552.3
1403.1972935199738, 279401.39999999956, 552.3
1404.0434083938599, 279876.69999999955, 552.3
1404.8725533485413, 280341.39999999956, 552.3
1405.708767414093, 280811.19999999955, 552.3
1406.5507440567017, 281280.99999999953, 552.3
1407.3913555145264, 281751.7999999995, 552.3
1408.2355375289917, 282225.99999999953, 552.3
1409.078813791275, 282696.89999999956, 552.3
1409.8957056999207, 283156.09999999957, 552.3
1410.728063583374, 283623.7999999996, 552.3
1411.5660526752472, 284092.39999999956, 552.3
1412.4219918251038, 284571.99999999953, 552.3
1413.2635343074799, 285041.2999999995, 552.3
1414.1170842647552, 285518.5999999995, 552.3
1414.9732043743134, 285994.7999999995, 552.3
1415.8330087661743, 286469.0999999995, 552.3
1416.7131781578064, 286962.6999999995, 552.3
1417.553153514862, 287433.5999999995, 552.3
1418.3986735343933, 287908.5999999995, 552.3
1419.2677600383759, 288392.7999999995, 552.3
1420.12726521492, 288874.49999999953, 552.3
1420.9672439098358, 289346.39999999956, 552.3
1421.801400899887, 289813.2999999996, 552.3
1422.6511678695679, 290290.59999999957, 552.3
1423.511595249176, 290773.7999999996, 552.3
1424.352554321289, 291246.2999999996, 552.3
1425.1875813007355, 291715.4999999996, 552.3
1426.0432651042938, 292194.3999999996, 552.3
1426.9283323287964, 292685.6999999996, 552.3
1427.7936532497406, 293163.9999999996, 552.3
1428.6434712409973, 293641.3999999996, 552.3
1429.5094125270844, 294126.29999999964, 552.3
1430.346591949463, 294592.99999999965, 552.3
1431.2250208854675, 295076.0999999996, 599.3
1432.0296845436096, 295562.29999999964, 599.4
1432.8426620960236, 296050.5999999996, 600.4
1433.717954158783, 296582.29999999964, 600.4
1434.5586314201355, 297092.49999999965, 600.4
1435.3992307186127, 297603.29999999964, 600.4
1436.25071144104, 298121.29999999964, 600.4
1437.1243629455566, 298652.19999999966, 600.4
1437.9792964458466, 299171.8999999997, 600.4
1438.84037566185, 299696.8999999997, 600.4
1439.6816556453705, 300209.99999999965, 600.4
1440.5322864055634, 300726.79999999964, 600.4
1441.3768961429596, 301236.19999999966, 600.4
1442.2143104076385, 301739.69999999966, 600.4
1443.0545268058777, 302250.69999999966, 600.4
1443.912260055542, 302769.5999999997, 600.4
1444.7571835517883, 303284.8999999997, 600.4
1445.6459782123566, 303821.99999999965, 608.4
1446.4856970310211, 304338.5999999996, 608.4
1447.320101261139, 304854.29999999964, 608.4
1448.1677944660187, 305377.99999999965, 608.4
1449.0245199203491, 305906.29999999964, 608.4
1449.8722381591797, 306429.69999999966, 608.4
1450.7205529212952, 306953.79999999964, 608.4
1451.561597108841, 307473.49999999965, 608.4
1452.4028570652008, 307991.29999999964, 608.4
1453.249709367752, 308512.3999999996, 608.4
1454.0926702022552, 309028.79999999964, 608.4
1454.9401166439056, 309552.3999999996, 608.4
1455.7947804927826, 310079.0999999996, 608.4
1456.6483228206635, 310605.49999999965, 608.4
1457.4918026924133, 311126.69999999966, 608.4
1458.3336248397827, 311646.8999999997, 608.4
1459.1863448619843, 312173.19999999966, 608.4
1460.033188343048, 312693.8999999997, 608.4
1460.8799455165863, 313217.0999999997, 608.4
1461.7192494869232, 313734.3999999997, 608.4
1462.557314157486, 314250.2999999997, 608.4
1463.3932180404663, 314764.0999999997, 608.4
1464.2351772785187, 315282.0999999997, 608.4
1465.0971488952637, 315812.9999999997, 608.4
1465.9421339035034, 316335.0999999997, 608.4
1466.7976715564728, 316862.69999999966, 608.4
1467.6609168052673, 317395.8999999997, 608.4
1468.520571231842, 317924.7999999997, 608.4
1469.3562033176422, 318440.8999999997, 608.4
1470.195910692215, 318957.99999999965, 608.4
1471.0543310642242, 319488.29999999964, 608.4
1471.914383649826, 320019.5999999996, 608.4
1472.7647497653961, 320543.3999999996, 608.4
1473.624442100525, 321072.5999999996, 608.4
1474.4709169864655, 321590.49999999965, 608.4
1475.3167712688446, 322113.0999999996, 608.4
1476.1642534732819, 322634.0999999996, 608.4
1477.0200219154358, 323162.0999999996, 608.4
1477.863243818283, 323680.6999999996, 608.4
1478.7167212963104, 324206.8999999996, 608.4
1479.5686004161835, 324733.1999999996, 608.4
1480.4535284042358, 325275.0999999996, 608.4
1481.3085329532623, 325801.6999999996, 608.4
1482.1586384773254, 326325.6999999996, 608.4
1482.9988734722137, 326843.3999999996, 608.4
1483.8410511016846, 327363.79999999964, 608.4
1484.6885318756104, 327882.49999999965, 608.4
1485.588800907135, 328435.99999999965, 608.4
1486.4319467544556, 328955.79999999964, 608.4
1487.292070388794, 329487.0999999996, 608.4
1488.132847070694, 330006.5999999996, 608.4
1488.9795463085175, 330529.6999999996, 608.4
1489.8219521045685, 331049.8999999996, 608.4
1490.6755061149597, 331574.3999999996, 608.4
1491.5601389408112, 332120.5999999996, 608.4
1492.433001279831, 332651.0999999996, 608.4
1493.282356262207, 333172.0999999996, 608.4
1494.1198184490204, 333688.1999999996, 608.4
1494.9740543365479, 334214.2999999996, 608.4
1495.817126750946, 334735.1999999996, 608.4
1496.6565568447113, 335252.7999999996, 608.4
1497.496152639389, 335771.59999999957, 608.4
1498.3506326675415, 336299.4999999996, 608.4
1499.2411239147186, 336846.59999999957, 608.4
1500.0904710292816, 337369.4999999996, 608.4
1500.9457275867462, 337891.8999999996, 608.4
1501.821516752243, 338432.6999999996, 608.4
1502.6738801002502, 338956.8999999996, 608.4
1503.5490276813507, 339496.29999999964, 608.4
1504.3807196617126, 340008.19999999966, 608.4
1505.2418367862701, 340530.8999999997, 608.4
1506.0945873260498, 341057.69999999966, 608.4
